Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	2207	3	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2944	3	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	190	372	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3327	3	0	25	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	202	380	0	0	0	9	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1855	4	0	0	0	0	0	0	0	983	0	0	0	1	0	0	0	0	0	0	10	315	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	1838	2	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0	0	0	0	9	280	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	650	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	769	3	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	9	301	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1288	3	0	0	0	0	0	0	0	717	0	0	0	0	0	0	0	0	0	0	10	290	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	478	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	2095	3	0	0	0	0	0	0	0	464	0	0	0	0	0	0	0	0	0	0	10	316	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	1203	3	0	0	0	0	0	0	0	361	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	2044	3	0	0	1	0	0	0	0	673	0	0	0	0	0	0	0	0	0	0	10	288	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	461	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-vs.json	1441	3	0	0	0	0	0	0	0	678	0	0	0	0	0	0	0	0	0	0	10	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	623	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	669	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1204	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	885	3	1	0	0	0	0	0	0	838	0	0	0	0	0	0	0	0	0	0	8	288	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	643	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	1289	2	0	0	1	0	0	0	0	936	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	454	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	617	2	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	2904	3	0	0	0	0	0	0	0	578	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1110	3	0	0	0	0	0	0	1	473	0	0	0	0	0	0	0	0	0	0	10	273	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	2099	3	0	0	0	0	0	0	0	362	0	0	0	0	0	0	0	0	0	0	10	281	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	1213	3	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	579	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	3290	3	0	0	0	0	0	0	0	320	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1242	3	0	0	0	0	0	0	0	621	0	0	0	0	0	0	0	0	0	0	10	479	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	1090	3	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	9	394	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	886	2	0	0	0	0	0	0	1	324	0	0	0	0	0	0	0	0	0	0	9	255	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	622	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	1171	3	0	0	1	0	0	0	0	488	0	0	0	0	0	0	0	0	0	0	9	675	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	796	2	0	0	0	0	0	0	0	349	0	0	0	0	0	0	0	0	0	0	9	393	0	0	0	1	0	0
/input/includes/list-folder.html	4260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1826	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7554	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/conformance.md	3128	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-ObservationTimingContextExt.md	864	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/valuesets-AfibFlutterStatusVS.md	600	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeEtiologyVS.md	550	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-DischargeDepartmentExt.md	807	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-VitalSignCodesVS.md	536	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeCircumstanceVS.md	480	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-SwallowProceduresCS.md	566	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-CarotidImagingModalityVS.md	721	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-MticiScoreVS.md	448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-StrokeProcNotDoneReasonCS.md	1265	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-FunctionalScoreCodesVS.md	527	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeEncounterProfile.md	1491	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-VitalSignObservationProfile.md	1051	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles-PatientProfile.md	1712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeArrivalModeVS.md	447	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-TimingMetricObservationProfile.md	809	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeThrombolysisProcedureProfile.md	1875	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-MticiScoreCS.md	954	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeRiskFactorVS.md	509	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-TimingMetricCodesVS.md	457	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-SwallowingScreeningTimingCategoryVS.md	693	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/examples.md	1198	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-StrokeEtiologyExt.md	447	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-InitialCareIntensityCS.md	599	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-mTiciCodeCS.md	466	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-ProcedureTimingContextCS.md	602	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems.md	182	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeRiskFactorConditionProfile.md	1481	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-MedicationStatementMedsCodesVS.md	1022	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeDiagnosisConditionProfile.md	2012	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-SwallowingScreeningTimingCategoryExt.md	893	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-GenderSNOMEDVS.md	575	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	1073	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-StrokeCircumstanceCodesCS.md	559	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-StrokeEtiologyCS.md	655	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-HemorrhagicStrokeBleedingReasonVS.md	514	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-mTiciCodeVS.md	413	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/codesystems-TimingMetricCodesCS.md	554	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2173	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-ThrombectomyComplicationCS.md	515	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-GenderSNOMED.md	837	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeFindingCodesVS.md	570	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	1563	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-AssesmentContextCS.md	1335	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets.md	203	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/codesystems-MedicationStatementCS.md	979	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeBrainImagingProcedureProfile.md	1376	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-SwallowScreenTimeCS.md	571	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-DischargeDeptCS.md	645	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-FunctionalScoreObservationProfile.md	1293	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
