Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	607	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	1521	6	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	3338	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	28	1	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	789	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	621	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complication-cs.json	601	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	1485	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFib.json	1105	8	0	0	1	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionAFlutter.json	1103	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	1	0	0	0
fsh-generated/resources/Condition-StrokeDiagnosisConditionExample.json	937	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Condition-StrokeRiskFactorConditionExample.json	1014	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Encounter-StrokeEncounterExample.json	1939	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-discharge-medication-request-001.json	810	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-PriorMedicationStatementExample.json	896	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-AgeAtOnsetObservationExample.json	582	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-FunctionalScoreObservationExample.json	1313	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExample.json	753	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-SpecificFindingObservationExampleMTICI.json	892	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-StrokeCircumstanceObservationExampleWakeUp.json	649	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-TimingMetricObservationExample.json	866	4	0	0	0	0	0	0	0	1481	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-VitalSignObservationExample.json	1576	4	0	0	0	0	0	0	1	3229	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleStrokeOrganization.json	376	3	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	596	5	0	0	0	0	0	0	0	2279	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	943	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1181	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1538	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	991	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	2310	7	0	89	1	0	0	0	0	1150	0	0	0	0	0	0	0	1	0	0	203	7620	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2721	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	209	395	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1535	3	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	3	0	39	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	201	401	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1341	3	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	4613	8	0	60	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	279	1056	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1588	7	0	20	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	91	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	2957	6	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1562	6	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	44	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	2754	6	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2999	7	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	2440	6	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	74	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	2412	6	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1480	6	0	13	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1855	6	0	50	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	120	269	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	2195	6	0	34	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	100	189	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1587	6	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1415	6	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	2100	6	0	28	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	152	2591	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2331	7	0	182	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	132	169	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2324	6	0	32	1	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	138	168	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1925	6	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	154	231	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	5369	7	0	29	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	148	804	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4805	8	0	45	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	210	375	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2811	6	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	148	265	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2598	6	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	103	197	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	3339	7	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	128	1423	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2631	6	0	34	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	136	185	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1604	6	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	48	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	3089	7	0	24	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	187	243	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3200	6	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	197	276	0	0	0	7	0	0
fsh-generated/resources/ValueSet-admission-source-vs.json	1508	6	0	0	0	0	1	0	0	2159	0	0	0	0	0	0	0	0	0	0	9	1494	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	2352	5	0	0	0	0	0	0	0	829	0	0	0	0	0	0	0	0	0	0	10	654	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	740	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	769	3	0	0	1	0	0	0	0	679	0	0	0	0	0	0	0	0	0	0	9	428	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1074	2	0	0	0	0	0	0	0	1211	0	0	0	0	0	0	0	0	0	0	9	661	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	478	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1753	3	0	0	0	0	0	0	0	839	0	0	0	0	0	0	0	0	0	0	9	663	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	1367	6	0	0	0	0	0	0	0	460	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1531	3	0	0	0	0	0	0	0	865	0	0	0	0	0	0	0	0	0	0	9	428	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	461	37	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-vs.json	1441	5	0	0	0	0	0	0	1	1416	0	0	0	0	0	0	0	0	0	0	10	354	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	662	3	0	0	0	0	0	0	36	3	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	899	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1464	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1055	3	0	0	0	0	0	0	0	6343	0	0	0	0	0	0	0	0	0	0	8	474	0	0	0	1	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	528	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	1306	3	0	0	0	0	0	0	0	618	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	454	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	947	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	2508	2	0	0	0	0	0	0	0	863	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1110	3	0	0	1	0	0	0	0	494	0	0	0	0	0	0	0	0	0	0	9	467	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1573	3	0	0	0	0	0	0	0	575	0	0	0	0	0	0	0	0	0	0	9	514	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	1360	3	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	552	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	2491	3	0	0	0	0	0	0	1	350	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1278	2	0	0	0	0	0	0	0	395	0	0	0	0	0	0	0	0	0	0	8	787	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	900	3	0	0	0	0	0	0	0	514	0	0	0	0	0	0	0	0	0	0	9	695	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	610	3	0	0	0	0	0	0	0	846	0	0	0	0	0	0	0	0	0	0	8	1108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	868	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	1
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	1314	2	0	0	0	0	0	0	1	721	0	0	0	0	0	0	0	0	0	0	9	952	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	796	6	0	0	0	0	0	0	0	1147	0	0	0	0	0	0	0	0	0	0	8	2750	0	0	0	0	0	0
/input/includes/list-folder.html	4260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1826	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7554	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/conformance.md	3128	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/extensions-ObservationTimingContextExt.md	864	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-AfibFlutterStatusVS.md	600	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeEtiologyVS.md	550	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-DischargeDepartmentExt.md	807	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-VitalSignCodesVS.md	536	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeCircumstanceVS.md	480	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-SwallowProceduresCS.md	566	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-CarotidImagingModalityVS.md	721	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-MticiScoreVS.md	448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-StrokeProcNotDoneReasonCS.md	1265	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-FunctionalScoreCodesVS.md	527	-	-	-	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeEncounterProfile.md	1491	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-VitalSignObservationProfile.md	1051	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-PatientProfile.md	1712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeArrivalModeVS.md	447	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-TimingMetricObservationProfile.md	809	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeThrombolysisProcedureProfile.md	1875	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-MticiScoreCS.md	954	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeRiskFactorVS.md	509	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-TimingMetricCodesVS.md	457	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-SwallowingScreeningTimingCategoryVS.md	693	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/examples.md	1198	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-StrokeEtiologyExt.md	447	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-InitialCareIntensityCS.md	599	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-mTiciCodeCS.md	466	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-ProcedureTimingContextCS.md	602	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems.md	182	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeRiskFactorConditionProfile.md	1481	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-MedicationStatementMedsCodesVS.md	1022	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeDiagnosisConditionProfile.md	2012	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-SwallowingScreeningTimingCategoryExt.md	893	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-GenderSNOMEDVS.md	575	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/extensions.md	1073	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-StrokeCircumstanceCodesCS.md	559	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-StrokeEtiologyCS.md	655	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-HemorrhagicStrokeBleedingReasonVS.md	514	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-mTiciCodeVS.md	413	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-TimingMetricCodesCS.md	554	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2173	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-ThrombectomyComplicationCS.md	515	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-GenderSNOMED.md	837	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeFindingCodesVS.md	570	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	1563	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/codesystems-AssesmentContextCS.md	1335	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets.md	203	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-MedicationStatementCS.md	979	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeBrainImagingProcedureProfile.md	1376	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-SwallowScreenTimeCS.md	571	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-DischargeDeptCS.md	645	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-FunctionalScoreObservationProfile.md	1293	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
