Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onset-time-ext.json	2412	4	0	18	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1480	3	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1855	3	0	55	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	123	299	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	2195	4	0	40	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	102	231	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	2753	3	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	87	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1415	5	0	14	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	2100	5	0	33	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	156	780	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	3054	3	0	208	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	136	294	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3035	4	0	40	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	143	279	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1925	3	0	28	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	155	322	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	5369	4	0	36	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	150	612	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4805	4	0	55	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	253	299	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	3763	4	0	50	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	149	189	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2598	3	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	106	157	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	3339	4	0	33	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	132	601	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	3340	3	0	44	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	138	208	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	2207	4	0	14	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	3089	3	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	190	257	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3200	3	0	27	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	209	296	0	0	0	7	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1508	3	0	0	0	0	0	0	1	1259	0	0	0	0	0	0	0	0	0	0	9	465	0	0	0	1	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	2352	3	0	0	0	0	0	0	0	406	0	0	0	0	0	0	0	0	0	0	11	459	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	740	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	769	2	0	0	0	0	0	0	0	406	0	0	0	0	0	0	0	0	0	0	10	445	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1288	3	0	0	1	0	0	0	0	854	0	0	0	0	0	0	0	0	0	0	9	470	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	478	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1753	3	0	0	0	0	0	0	0	419	0	0	0	0	0	0	0	0	0	0	9	459	0	0	0	1	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	1367	3	0	0	0	0	0	0	1	411	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1531	2	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	10	463	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	461	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-vs.json	1441	3	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	14	440	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	662	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	899	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1464	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	885	3	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	9	432	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	643	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	1306	2	0	0	0	0	0	0	0	426	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	454	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	37	0	1	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	947	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	2508	3	0	0	1	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1110	2	0	0	0	0	0	0	1	426	0	0	0	0	0	0	0	0	0	0	11	456	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1573	3	0	0	0	0	0	0	0	416	0	0	0	0	0	0	0	0	0	0	9	444	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	1360	3	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	579	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	2491	3	0	0	0	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1242	3	0	0	0	0	0	0	0	428	0	0	0	0	0	0	0	0	0	0	9	453	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	1090	2	0	0	0	0	0	0	0	440	0	0	0	0	0	0	0	0	0	0	10	440	0	0	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	886	3	0	0	0	0	0	0	1	413	0	0	0	0	0	0	0	0	0	0	9	433	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	868	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	1314	2	0	0	0	0	0	0	0	419	0	0	0	0	0	0	0	0	0	0	10	478	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	796	3	0	0	0	0	0	0	0	420	0	0	0	0	0	0	0	0	0	0	8	436	0	0	0	0	0	0
/input/includes/list-folder.html	4260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1826	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7554	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/conformance.md	3128	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-ObservationTimingContextExt.md	864	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-AfibFlutterStatusVS.md	600	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeEtiologyVS.md	550	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-DischargeDepartmentExt.md	807	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-VitalSignCodesVS.md	536	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeCircumstanceVS.md	480	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-SwallowProceduresCS.md	566	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-CarotidImagingModalityVS.md	721	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-MticiScoreVS.md	448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-StrokeProcNotDoneReasonCS.md	1265	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-FunctionalScoreCodesVS.md	527	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeEncounterProfile.md	1491	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-VitalSignObservationProfile.md	1051	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-PatientProfile.md	1712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeArrivalModeVS.md	447	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-TimingMetricObservationProfile.md	809	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeThrombolysisProcedureProfile.md	1875	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-MticiScoreCS.md	954	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeRiskFactorVS.md	509	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-TimingMetricCodesVS.md	457	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-SwallowingScreeningTimingCategoryVS.md	693	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	1198	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-StrokeEtiologyExt.md	447	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-InitialCareIntensityCS.md	599	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-mTiciCodeCS.md	466	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/codesystems-ProcedureTimingContextCS.md	602	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems.md	182	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeRiskFactorConditionProfile.md	1481	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-MedicationStatementMedsCodesVS.md	1022	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeDiagnosisConditionProfile.md	2012	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-SwallowingScreeningTimingCategoryExt.md	893	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-GenderSNOMEDVS.md	575	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	1073	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-StrokeCircumstanceCodesCS.md	559	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-StrokeEtiologyCS.md	655	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-HemorrhagicStrokeBleedingReasonVS.md	514	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/valuesets-mTiciCodeVS.md	413	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-TimingMetricCodesCS.md	554	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2173	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-ThrombectomyComplicationCS.md	515	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-GenderSNOMED.md	837	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeFindingCodesVS.md	570	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	1563	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-AssesmentContextCS.md	1335	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets.md	203	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-MedicationStatementCS.md	979	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeBrainImagingProcedureProfile.md	1376	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/codesystems-SwallowScreenTimeCS.md	571	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-DischargeDeptCS.md	645	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-FunctionalScoreObservationProfile.md	1293	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
