Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1538	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	991	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	2310	6	0	96	0	0	0	0	0	595	0	0	1	0	0	0	0	1	0	0	178	5181	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2721	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	179	392	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1535	4	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	44	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	2203	3	0	45	1	0	1	0	0	17	0	0	0	0	0	0	0	1	0	0	178	405	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1341	3	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	4630	5	0	62	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	206	767	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1588	6	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	2957	5	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1562	6	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	2754	5	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	82	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2143	6	0	7	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-date-ext.json	2440	8	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	2412	6	0	8	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	33	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1480	5	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	81	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1855	5	0	31	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	123	273	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	2195	6	0	18	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	102	218	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1587	5	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1415	5	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	2100	5	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	214	559	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	2331	6	0	197	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	135	260	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	2324	6	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	141	253	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	1925	4	0	19	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	156	257	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	5369	7	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	151	464	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	4805	7	0	30	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	214	385	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	2811	6	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	147	276	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2598	6	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	104	203	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	3339	6	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	131	391	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	2631	5	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	136	256	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	1604	5	0	3	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	32	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	3089	6	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	188	436	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3205	6	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	206	398	0	0	0	10	0	1
fsh-generated/resources/ValueSet-admission-source-vs.json	1508	5	0	0	1	0	0	0	1	903	0	0	0	0	0	0	0	0	0	0	9	382	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	2352	5	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	10	358	0	0	0	1	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	909	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	769	4	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	8	295	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1074	5	0	0	0	0	0	0	0	418	0	0	0	0	0	0	0	0	0	0	10	235	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	478	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1753	5	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	10	229	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	1367	3	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	1531	3	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	10	276	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	461	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-vs.json	1441	3	0	0	0	0	0	0	1	132	0	0	0	0	0	0	0	0	0	0	11	211	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	949	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	861	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1464	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	1055	3	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	8	235	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	528	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	1306	4	0	0	1	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	454	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	947	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	2508	3	0	0	0	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1110	2	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	9	234	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	1573	3	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	9	287	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	1360	3	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	552	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	2491	4	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1278	4	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	9	212	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	900	2	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	9	372	0	1	0	0	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	610	3	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	9	309	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	868	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	1314	2	0	0	1	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	9	231	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	796	3	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	8	245	0	0	0	0	0	0
/input/includes/list-folder.html	4260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1826	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7554	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/conformance.md	3128	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-ObservationTimingContextExt.md	864	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-AfibFlutterStatusVS.md	600	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeEtiologyVS.md	550	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/extensions-DischargeDepartmentExt.md	807	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-VitalSignCodesVS.md	536	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeCircumstanceVS.md	480	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-SwallowProceduresCS.md	566	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-CarotidImagingModalityVS.md	721	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-MticiScoreVS.md	448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-StrokeProcNotDoneReasonCS.md	1265	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-FunctionalScoreCodesVS.md	527	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeEncounterProfile.md	1491	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-VitalSignObservationProfile.md	1051	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-PatientProfile.md	1712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeArrivalModeVS.md	447	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-TimingMetricObservationProfile.md	809	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeThrombolysisProcedureProfile.md	1875	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-MticiScoreCS.md	954	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeRiskFactorVS.md	509	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-TimingMetricCodesVS.md	457	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-SwallowingScreeningTimingCategoryVS.md	693	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	1198	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-StrokeEtiologyExt.md	447	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-InitialCareIntensityCS.md	599	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-mTiciCodeCS.md	466	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/codesystems-ProcedureTimingContextCS.md	602	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems.md	182	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeRiskFactorConditionProfile.md	1481	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-MedicationStatementMedsCodesVS.md	1022	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeDiagnosisConditionProfile.md	2012	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-SwallowingScreeningTimingCategoryExt.md	893	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-GenderSNOMEDVS.md	575	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions.md	1073	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-StrokeCircumstanceCodesCS.md	559	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-StrokeEtiologyCS.md	655	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-HemorrhagicStrokeBleedingReasonVS.md	514	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/valuesets-mTiciCodeVS.md	413	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-TimingMetricCodesCS.md	554	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2173	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-ThrombectomyComplicationCS.md	515	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-GenderSNOMED.md	837	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeFindingCodesVS.md	570	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	1563	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-AssesmentContextCS.md	1335	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets.md	203	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-MedicationStatementCS.md	979	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeBrainImagingProcedureProfile.md	1376	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/codesystems-SwallowScreenTimeCS.md	571	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-DischargeDeptCS.md	645	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-FunctionalScoreObservationProfile.md	1293	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
