Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-VitalSignObservationExample.json	1576	8	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleStrokeOrganization.json	376	6	0	0	1	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientAgeGenderSnomedExample.json	596	4	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	59	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeBrainImagingExample.json	943	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeCarotidImagingExample.json	1181	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeSwallowingExample.json	1538	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-StrokeThrombolysisExample.json	991	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-age-at-onset-observation-profile.json	2153	4	0	108	0	0	0	0	0	434	0	0	1	0	0	0	0	2	0	0	163	1423	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2478	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	157	498	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	2597	3	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3701	4	0	54	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	163	442	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	2624	3	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	4543	6	0	43	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	220	675	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1588	7	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	3237	6	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	109	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	2899	9	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	3636	7	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2873	6	0	13	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	109	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onset-date-ext.json	3214	6	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	37	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onset-time-ext.json	3180	7	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-ext.json	1480	6	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-patient-age-gender-snomed-profile.json	1855	6	0	53	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	103	298	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3769	6	0	34	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	91	235	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	2753	7	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	2334	6	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	1909	5	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	131	698	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-stroke-brain-imaging-procedure-profile.json	3054	3	0	70	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	116	305	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3035	3	0	32	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	121	289	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-circumstance-observation-profile.json	2204	3	0	27	1	0	0	1	0	20	0	0	0	0	0	0	0	1	0	0	139	365	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	5681	5	0	30	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	128	437	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5942	4	0	47	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	178	428	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	3763	3	0	33	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	124	273	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2598	3	0	23	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	85	215	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	3298	5	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	108	392	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	3340	3	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	114	289	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-swallowing-screening-timing-category-ext.json	2564	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	28	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2944	4	0	23	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	155	374	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3327	3	0	63	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	166	392	0	0	0	7	0	0
fsh-generated/resources/ValueSet-admission-source-vs.json	1855	3	0	0	0	0	0	0	0	538	0	0	0	0	0	0	0	0	0	0	10	340	0	0	0	0	0	0
fsh-generated/resources/ValueSet-afib-flutter-status-vs.json	1838	3	0	0	1	0	0	0	1	217	0	0	0	0	0	0	0	0	0	0	9	218	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	650	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-brain-imaging-modality-vs.json	1122	2	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	9	244	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-imaging-modality-vs.json	1288	3	0	0	0	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	10	221	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-dept-vs.json	572	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	2095	3	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	9	218	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-codes-vs.json	1203	3	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-stroke-bleeding-reason-vs.json	2044	2	0	0	0	0	0	0	1	169	0	0	0	0	1	0	0	0	0	0	9	426	0	0	0	0	0	0
fsh-generated/resources/ValueSet-initial-care-intensity-vs.json	569	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medication-vs.json	2031	3	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	10	170	0	0	0	1	0	1
fsh-generated/resources/ValueSet-mrs-score-vs.json	623	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-code-vs.json	669	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1204	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	885	2	0	0	0	0	0	0	1	164	0	0	0	0	0	0	0	0	0	0	8	198	0	0	0	0	0	0
fsh-generated/resources/ValueSet-procedure-timing-context-vs.json	643	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-specific-finding-codes-vs.json	1289	3	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-arrival-mode-vs.json	591	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-circumstance-codes-vs.json	617	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-diagnosis-vs.json	2904	3	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-stroke-discharge-destination-vs.json	1423	2	0	0	0	0	0	0	0	158	1	0	0	0	0	0	0	0	0	0	9	199	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-etiology-vs.json	2099	3	0	0	0	0	0	0	1	156	0	0	0	0	0	0	0	0	0	0	9	246	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-finding-codes-vs.json	1213	3	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-proc-not-done-reason-vs.json	579	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-stroke-risk-factor-vs.json	3290	3	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallow-procedures-vs.json	1242	3	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	9	213	0	0	0	0	0	0
fsh-generated/resources/ValueSet-swallowing-screening-timing-category-vs.json	1090	3	0	0	0	0	0	0	1	169	0	0	0	0	0	0	0	0	0	0	8	194	0	0	0	1	0	0
fsh-generated/resources/ValueSet-thrombectomy-complication-vs.json	886	2	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	10	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-timing-metric-codes-vs.json	622	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-sign-codes-vs.json	1171	3	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	9	193	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vs-gender-snomed.json	796	2	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	7	218	0	0	0	0	0	0
/input/includes/list-folder.html	4260	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7554	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1826	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeRiskFactorConditionProfile.md	1481	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-BaseStrokeObservation.md	855	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-MticiScoreCS.md	954	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-ProcedureTimingContextVS.md	494	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-MedicationStatementProfile.md	1858	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-FirstHospitalExt.md	560	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles-DischargeMedicationRequestProfile.md	1627	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-mTiciCodeCS.md	466	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-FunctionalScoreCodesVS.md	527	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-SwallowingScreeningTimingCategoryExt.md	893	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets.md	203	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeCarotidImagingProcedureProfile.md	1139	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-HemorragicStrokeBleedingReasonCS.md	746	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-StrokeProcNotDoneReasonCS.md	1265	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/valuesets-GenderSNOMEDVS.md	575	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-MticiScoreVS.md	448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeArrivalModeVS.md	447	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-ObservationTimingContextExt.md	864	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-DischargeDepartmentExt.md	807	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-VitalSignObservationProfile.md	1051	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-AssesmentContextCS.md	1335	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeSwallowProcedureProfile.md	2039	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.md	2639	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-InitialCareIntensityCS.md	599	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/extensions-GenderSNOMED.md	837	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-ThrombectomyComplicationVS.md	456	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-AgeAtOnsetObservationProfile.md	748	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
/input/pagecontent/extensions-OnsetTimeExt.md	325	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/general-principles.md	7851	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-BrainImagingTypeCS.md	822	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeBrainImagingProcedureProfile.md	1376	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeEncounterProfile.md	1491	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeRiskFactorSNOMEDVS.md	932	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeCirumstanceObservationProfile.md	709	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeThrombolysisProcedureProfile.md	1875	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/history.md	496	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-ProviderProfile.md	1935	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-DischargeDeptVS.md	450	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-InitialCareIntensityVS.md	454	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-SwallowScreenTimeCS.md	571	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-mTiciCodeVS.md	413	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/conformance.md	11197	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-MedicationStatementCS.md	979	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/codesystems-SwallowProceduresCS.md	566	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-DischargeMedicationVS.md	780	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-StrokeDischargeDestinationVS.md	761	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/codesystems-TimingMetricCodesCS.md	554	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	1436	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-AfibFlutterStatusVS.md	600	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/valuesets-AdmissionSourceVS.md	601	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-StrokeDiagnosisConditionProfile.md	2012	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
